species,grade,date,price_per_stem
Zinnia,C,2026-08-18,0.15
Zinnia,C,2026-08-19,0.15
Zinnia,C,2026-08-20,0.15
Zinnia,C,2026-08-21,0.14
Zinnia,C,2026-08-22,0.14
Zinnia,C,2026-08-23,0.14
Zinnia,C,2026-08-24,0.14
Zinnia,C,2026-08-25,0.14
Zinnia,C,2026-08-26,0.14
Zinnia,C,2026-08-27,0.14
Zinnia,C,2026-08-28,0.14
Zinnia,C,2026-08-29,0.14
Zinnia,C,2026-08-30,0.14
Zinnia,C,2026-08-31,0.15
Zinnia,C,2026-09-01,0.14
Zinnia,C,2026-09-02,0.14
Zinnia,C,2026-09-03,0.14
Zinnia,C,2026-09-04,0.13
Zinnia,C,2026-09-05,0.13
Zinnia,C,2026-09-06,0.14
Zinnia,C,2026-09-07,0.13
Zinnia,C,2026-09-08,0.13
Hyacinth,A,2026-08-09,0.45
Hyacinth,A,2026-08-10,0.44
Hyacinth,A,2026-08-11,0.44
Hyacinth,A,2026-08-12,0.46
Hyacinth,A,2026-08-13,0.45
Hyacinth,A,2026-08-14,0.46
Hyacinth,A,2026-08-15,0.47
Hyacinth,A,2026-08-16,0.48
Hyacinth,A,2026-08-17,0.49
Hyacinth,A,2026-08-18,0.5
Hyacinth,A,2026-08-19,0.48
Hyacinth,A,2026-08-20,0.48
Hyacinth,A,2026-08-21,0.48
Hyacinth,A,2026-08-22,0.46
Hyacinth,A,2026-08-23,0.45
Hyacinth,A,2026-08-24,0.43
Hyacinth,A,2026-08-25,0.43
Hyacinth,A,2026-08-26,0.43
Hyacinth,A,2026-08-27,0.44
Hyacinth,A,2026-08-28,0.44
Hyacinth,A,2026-08-29,0.46
Hyacinth,A,2026-08-30,0.44
Hyacinth,A,2026-08-31,0.44
Hyacinth,A,2026-09-01,0.43
Hyacinth,A,2026-09-02,0.42
Hyacinth,A,2026-09-03,0.43
Hyacinth,A,2026-09-04,0.44
Hyacinth,A,2026-09-05,0.44
Hyacinth,A,2026-09-06,0.43
Hyacinth,A,2026-09-07,0.41
Hyacinth,A,2026-09-08,0.43
Hyacinth,B,2026-08-09,0.35
Hyacinth,B,2026-08-10,0.35
Hyacinth,B,2026-08-11,0.34
Hyacinth,B,2026-08-12,0.35
Hyacinth,B,2026-08-13,0.34
Hyacinth,B,2026-08-14,0.36
Hyacinth,B,2026-08-15,0.36
Hyacinth,B,2026-08-16,0.37
Hyacinth,B,2026-08-17,0.37
Hyacinth,B,2026-08-18,0.37
Hyacinth,B,2026-08-19,0.36
Hyacinth,B,2026-08-20,0.35
Hyacinth,B,2026-08-21,0.34
Hyacinth,B,2026-08-22,0.35
Hyacinth,B,2026-08-23,0.35
Hyacinth,B,2026-08-24,0.36
Hyacinth,B,2026-08-25,0.35
Hyacinth,B,2026-08-26,0.36
Hyacinth,B,2026-08-27,0.35
Hyacinth,B,2026-08-28,0.36
Hyacinth,B,2026-08-29,0.37
Hyacinth,B,2026-08-30,0.37
Hyacinth,B,2026-08-31,0.38
Hyacinth,B,2026-09-01,0.37
Hyacinth,B,2026-09-02,0.37
Hyacinth,B,2026-09-03,0.38
Hyacinth,B,2026-09-04,0.37
Hyacinth,B,2026-09-05,0.38
Hyacinth,B,2026-09-06,0.39
Hyacinth,B,2026-09-07,0.39
Hyacinth,B,2026-09-08,0.4
Hyacinth,C,2026-08-09,0.22
Hyacinth,C,2026-08-10,0.21
Hyacinth,C,2026-08-11,0.22
Hyacinth,C,2026-08-12,0.22
Hyacinth,C,2026-08-13,0.22
Hyacinth,C,2026-08-14,0.23
Hyacinth,C,2026-08-15,0.22
Hyacinth,C,2026-08-16,0.23
Hyacinth,C,2026-08-17,0.23
Hyacinth,C,2026-08-18,0.22
Hyacinth,C,2026-08-19,0.23
Hyacinth,C,2026-08-20,0.23
Hyacinth,C,2026-08-21,0.23
Hyacinth,C,2026-08-22,0.23
Hyacinth,C,2026-08-23,0.22
Hyacinth,C,2026-08-24,0.22
Hyacinth,C,2026-08-25,0.23
Hyacinth,C,2026-08-26,0.23
Hyacinth,C,2026-08-27,0.23
Hyacinth,C,2026-08-28,0.22
Hyacinth,C,2026-08-29,0.21
Hyacinth,C,2026-08-30,0.21
Hyacinth,C,2026-08-31,0.21
Hyacinth,C,2026-09-01,0.2
Hyacinth,C,2026-09-02,0.2
Hyacinth,C,2026-09-03,0.19
Hyacinth,C,2026-09-04,0.19
Hyacinth,C,2026-09-05,0.19
Hyacinth,C,2026-09-06,0.19
Hyacinth,C,2026-09-07,0.18
Hyacinth,C,2026-09-08,0.18
Amaryllis,A,2026-08-09,1.35
Amaryllis,A,2026-08-10,1.37
Amaryllis,A,2026-08-11,1.35
Amaryllis,A,2026-08-12,1.33
Amaryllis,A,2026-08-13,1.31
Amaryllis,A,2026-08-14,1.3
Amaryllis,A,2026-08-15,1.26
Amaryllis,A,2026-08-16,1.3
Amaryllis,A,2026-08-17,1.34
Amaryllis,A,2026-08-18,1.39
Amaryllis,A,2026-08-19,1.4
Amaryllis,A,2026-08-20,1.36
Amaryllis,A,2026-08-21,1.35
Amaryllis,A,2026-08-22,1.31
Amaryllis,A,2026-08-23,1.29
Amaryllis,A,2026-08-24,1.29
Amaryllis,A,2026-08-25,1.24
Amaryllis,A,2026-08-26,1.24
Amaryllis,A,2026-08-27,1.23
Amaryllis,A,2026-08-28,1.23
Amaryllis,A,2026-08-29,1.19
Amaryllis,A,2026-08-30,1.16
Amaryllis,A,2026-08-31,1.14
Amaryllis,A,2026-09-01,1.15
Amaryllis,A,2026-09-02,1.16
Amaryllis,A,2026-09-03,1.13
Amaryllis,A,2026-09-04,1.09
Amaryllis,A,2026-09-05,1.08
Amaryllis,A,2026-09-06,1.12
Amaryllis,A,2026-09-07,1.1
Amaryllis,A,2026-09-08,1.11
Amaryllis,B,2026-08-09,1.08
Amaryllis,B,2026-08-10,1.06
Amaryllis,B,2026-08-11,1.05
Amaryllis,B,2026-08-12,1.07
Amaryllis,B,2026-08-13,1.1
Amaryllis,B,2026-08-14,1.15
Amaryllis,B,2026-08-15,1.11
Amaryllis,B,2026-08-16,1.1
Amaryllis,B,2026-08-17,1.14
Amaryllis,B,2026-08-18,1.11
Amaryllis,B,2026-08-19,1.09
Amaryllis,B,2026-08-20,1.13
Amaryllis,B,2026-08-21,1.18
Amaryllis,B,2026-08-22,1.16
Amaryllis,B,2026-08-23,1.17
Amaryllis,B,2026-08-24,1.17
Amaryllis,B,2026-08-25,1.18
Amaryllis,B,2026-08-26,1.16
Amaryllis,B,2026-08-27,1.14
Amaryllis,B,2026-08-28,1.17
Amaryllis,B,2026-08-29,1.16
Amaryllis,B,2026-08-30,1.13
Amaryllis,B,2026-08-31,1.13
Amaryllis,B,2026-09-01,1.14
Amaryllis,B,2026-09-02,1.15
Amaryllis,B,2026-09-03,1.16
Amaryllis,B,2026-09-04,1.17
Amaryllis,B,2026-09-05,1.21
Amaryllis,B,2026-09-06,1.21
Amaryllis,B,2026-09-07,1.23
Amaryllis,B,2026-09-08,1.22
Amaryllis,C,2026-08-09,0.69
Amaryllis,C,2026-08-10,0.7
Amaryllis,C,2026-08-11,0.72
Amaryllis,C,2026-08-12,0.73
Amaryllis,C,2026-08-13,0.73
Amaryllis,C,2026-08-14,0.73
Amaryllis,C,2026-08-15,0.74
Amaryllis,C,2026-08-16,0.72
Amaryllis,C,2026-08-17,0.73
Amaryllis,C,2026-08-18,0.74
Amaryllis,C,2026-08-19,0.76
Amaryllis,C,2026-08-20,0.73
Amaryllis,C,2026-08-21,0.76
Amaryllis,C,2026-08-22,0.76
Amaryllis,C,2026-08-23,0.76
Amaryllis,C,2026-08-24,0.76
Amaryllis,C,2026-08-25,0.78
Amaryllis,C,2026-08-26,0.79
Amaryllis,C,2026-08-27,0.8
Amaryllis,C,2026-08-28,0.81
Amaryllis,C,2026-08-29,0.81
Amaryllis,C,2026-08-30,0.83
Amaryllis,C,2026-08-31,0.83
Amaryllis,C,2026-09-01,0.84
Amaryllis,C,2026-09-02,0.81
Amaryllis,C,2026-09-03,0.83
Amaryllis,C,2026-09-04,0.84
Amaryllis,C,2026-09-05,0.83
Amaryllis,C,2026-09-06,0.84
Amaryllis,C,2026-09-07,0.81
Amaryllis,C,2026-09-08,0.84
King protea,A,2026-08-09,2.23
King protea,A,2026-08-10,2.21
King protea,A,2026-08-11,2.26
King protea,A,2026-08-12,2.34
King protea,A,2026-08-13,2.33
King protea,A,2026-08-14,2.24
King protea,A,2026-08-15,2.19
King protea,A,2026-08-16,2.2
King protea,A,2026-08-17,2.2
King protea,A,2026-08-18,2.21
King protea,A,2026-08-19,2.23
King protea,A,2026-08-20,2.22
King protea,A,2026-08-21,2.2
King protea,A,2026-08-22,2.25
King protea,A,2026-08-23,2.26
King protea,A,2026-08-24,2.26
King protea,A,2026-08-25,2.23
King protea,A,2026-08-26,2.15
King protea,A,2026-08-27,2.08
King protea,A,2026-08-28,2.07
King protea,A,2026-08-29,2.14
King protea,A,2026-08-30,2.08
King protea,A,2026-08-31,2.15
King protea,A,2026-09-01,2.09
King protea,A,2026-09-02,2.06
King protea,A,2026-09-03,2.05
King protea,A,2026-09-04,2.0
King protea,A,2026-09-05,2.0
King protea,A,2026-09-06,2.0
King protea,A,2026-09-07,1.99
King protea,A,2026-09-08,2.02
King protea,B,2026-08-09,1.63
King protea,B,2026-08-10,1.6
King protea,B,2026-08-11,1.64
King protea,B,2026-08-12,1.59
King protea,B,2026-08-13,1.63
King protea,B,2026-08-14,1.65
King protea,B,2026-08-15,1.68
King protea,B,2026-08-16,1.63
King protea,B,2026-08-17,1.69
King protea,B,2026-08-18,1.66
King protea,B,2026-08-19,1.62
King protea,B,2026-08-20,1.57
King protea,B,2026-08-21,1.58
King protea,B,2026-08-22,1.64
King protea,B,2026-08-23,1.6
King protea,B,2026-08-24,1.59
King protea,B,2026-08-25,1.55
King protea,B,2026-08-26,1.57
King protea,B,2026-08-27,1.56
King protea,B,2026-08-28,1.5
King protea,B,2026-08-29,1.51
King protea,B,2026-08-30,1.48
King protea,B,2026-08-31,1.49
King protea,B,2026-09-01,1.48
King protea,B,2026-09-02,1.5
King protea,B,2026-09-03,1.46
King protea,B,2026-09-04,1.49
King protea,B,2026-09-05,1.53
King protea,B,2026-09-06,1.48
King protea,B,2026-09-07,1.43
King protea,B,2026-09-08,1.47
King protea,C,2026-08-09,1.07
King protea,C,2026-08-10,1.06
King protea,C,2026-08-11,1.05
King protea,C,2026-08-12,1.03
King protea,C,2026-08-13,1.06
King protea,C,2026-08-14,1.07
King protea,C,2026-08-15,1.08
King protea,C,2026-08-16,1.09
King protea,C,2026-08-17,1.1
King protea,C,2026-08-18,1.1
King protea,C,2026-08-19,1.09
King protea,C,2026-08-20,1.12
King protea,C,2026-08-21,1.13
King protea,C,2026-08-22,1.16
King protea,C,2026-08-23,1.18
King protea,C,2026-08-24,1.16
King protea,C,2026-08-25,1.17
King protea,C,2026-08-26,1.13
King protea,C,2026-08-27,1.1
King protea,C,2026-08-28,1.06
King protea,C,2026-08-29,1.05
King protea,C,2026-08-30,1.02
King protea,C,2026-08-31,1.04
King protea,C,2026-09-01,1.04
King protea,C,2026-09-02,1.03
King protea,C,2026-09-03,1.0
King protea,C,2026-09-04,0.99
King protea,C,2026-09-05,0.97
King protea,C,2026-09-06,0.98
King protea,C,2026-09-07,0.99
King protea,C,2026-09-08,1.0
Calla lily,A,2026-08-09,1.14
Calla lily,A,2026-08-10,1.15
Calla lily,A,2026-08-11,1.15
Calla lily,A,2026-08-12,1.12
Calla lily,A,2026-08-13,1.1
Calla lily,A,2026-08-14,1.09
Calla lily,A,2026-08-15,1.06
Calla lily,A,2026-08-16,1.04
Calla lily,A,2026-08-17,1.0
Calla lily,A,2026-08-18,0.97
Calla lily,A,2026-08-19,1.0
Calla lily,A,2026-08-20,1.03
Calla lily,A,2026-08-21,1.04
Calla lily,A,2026-08-22,1.03
Calla lily,A,2026-08-23,1.05
Calla lily,A,2026-08-24,1.04
Calla lily,A,2026-08-25,1.07
Calla lily,A,2026-08-26,1.07
Calla lily,A,2026-08-27,1.03
Calla lily,A,2026-08-28,1.0
Calla lily,A,2026-08-29,1.02
Calla lily,A,2026-08-30,1.0
Calla lily,A,2026-08-31,0.98
Calla lily,A,2026-09-01,0.98
Calla lily,A,2026-09-02,0.96
Calla lily,A,2026-09-03,0.96
Calla lily,A,2026-09-04,0.97
Calla lily,A,2026-09-05,0.99
Calla lily,A,2026-09-06,1.0
Calla lily,A,2026-09-07,0.97
Calla lily,A,2026-09-08,0.94
Calla lily,B,2026-08-09,0.84
Calla lily,B,2026-08-10,0.86
Calla lily,B,2026-08-11,0.86
Calla lily,B,2026-08-12,0.88
Calla lily,B,2026-08-13,0.85
Calla lily,B,2026-08-14,0.86
Calla lily,B,2026-08-15,0.86
Calla lily,B,2026-08-16,0.9
Calla lily,B,2026-08-17,0.87
Calla lily,B,2026-08-18,0.89
Calla lily,B,2026-08-19,0.91
Calla lily,B,2026-08-20,0.9
Calla lily,B,2026-08-21,0.93
Calla lily,B,2026-08-22,0.93
Calla lily,B,2026-08-23,0.92
Calla lily,B,2026-08-24,0.94
Calla lily,B,2026-08-25,0.93
Calla lily,B,2026-08-26,0.97
Calla lily,B,2026-08-27,0.99
Calla lily,B,2026-08-28,0.97
Calla lily,B,2026-08-29,1.0
Calla lily,B,2026-08-30,1.0
Calla lily,B,2026-08-31,0.99
Calla lily,B,2026-09-01,1.01
Calla lily,B,2026-09-02,1.02
Calla lily,B,2026-09-03,0.99
Calla lily,B,2026-09-04,0.96
Calla lily,B,2026-09-05,0.94
Calla lily,B,2026-09-06,0.92
Calla lily,B,2026-09-07,0.89
Calla lily,B,2026-09-08,0.88
Calla lily,C,2026-08-09,0.54
Calla lily,C,2026-08-10,0.54
Calla lily,C,2026-08-11,0.53
Calla lily,C,2026-08-12,0.54
Calla lily,C,2026-08-13,0.53
Calla lily,C,2026-08-14,0.52
Calla lily,C,2026-08-15,0.54
Calla lily,C,2026-08-16,0.56
Calla lily,C,2026-08-17,0.57
Calla lily,C,2026-08-18,0.55
Calla lily,C,2026-08-19,0.57
Calla lily,C,2026-08-20,0.58
Calla lily,C,2026-08-21,0.6
Calla lily,C,2026-08-22,0.63
Calla lily,C,2026-08-23,0.64
Calla lily,C,2026-08-24,0.63
Calla lily,C,2026-08-25,0.64
Calla lily,C,2026-08-26,0.63
Calla lily,C,2026-08-27,0.64
Calla lily,C,2026-08-28,0.66
Calla lily,C,2026-08-29,0.67
Calla lily,C,2026-08-30,0.68
Calla lily,C,2026-08-31,0.68
Calla lily,C,2026-09-01,0.69
Calla lily,C,2026-09-02,0.67
Calla lily,C,2026-09-03,0.67
Calla lily,C,2026-09-04,0.67
Calla lily,C,2026-09-05,0.67
Calla lily,C,2026-09-06,0.69
Calla lily,C,2026-09-07,0.67
Calla lily,C,2026-09-08,0.67
Sweet pea,A,2026-08-09,0.39
Sweet pea,A,2026-08-10,0.41
Sweet pea,A,2026-08-11,0.4
Sweet pea,A,2026-08-12,0.42
Sweet pea,A,2026-08-13,0.41
Sweet pea,A,2026-08-14,0.39
Sweet pea,A,2026-08-15,0.4
Sweet pea,A,2026-08-16,0.41
Sweet pea,A,2026-08-17,0.42
Sweet pea,A,2026-08-18,0.42
Sweet pea,A,2026-08-19,0.42
Sweet pea,A,2026-08-20,0.42
Sweet pea,A,2026-08-21,0.4
Sweet pea,A,2026-08-22,0.4
Sweet pea,A,2026-08-23,0.4
Sweet pea,A,2026-08-24,0.39
Sweet pea,A,2026-08-25,0.38
Sweet pea,A,2026-08-26,0.38
Sweet pea,A,2026-08-27,0.39
Sweet pea,A,2026-08-28,0.38
Sweet pea,A,2026-08-29,0.38
Sweet pea,A,2026-08-30,0.39
Sweet pea,A,2026-08-31,0.39
Sweet pea,A,2026-09-01,0.38
Sweet pea,A,2026-09-02,0.39
Sweet pea,A,2026-09-03,0.37
Sweet pea,A,2026-09-04,0.36
Sweet pea,A,2026-09-05,0.37
Sweet pea,A,2026-09-06,0.37
Sweet pea,A,2026-09-07,0.36
Sweet pea,A,2026-09-08,0.37
Sweet pea,B,2026-08-09,0.3
Sweet pea,B,2026-08-10,0.29
Sweet pea,B,2026-08-11,0.3
Sweet pea,B,2026-08-12,0.29
Sweet pea,B,2026-08-13,0.29
Sweet pea,B,2026-08-14,0.29
Sweet pea,B,2026-08-15,0.29
Sweet pea,B,2026-08-16,0.28
Sweet pea,B,2026-08-17,0.29
Sweet pea,B,2026-08-18,0.29
Sweet pea,B,2026-08-19,0.29
Sweet pea,B,2026-08-20,0.28
Sweet pea,B,2026-08-21,0.28
Sweet pea,B,2026-08-22,0.29
Sweet pea,B,2026-08-23,0.28
Sweet pea,B,2026-08-24,0.28
Sweet pea,B,2026-08-25,0.28
Sweet pea,B,2026-08-26,0.28
Sweet pea,B,2026-08-27,0.27
Sweet pea,B,2026-08-28,0.28
Sweet pea,B,2026-08-29,0.28
Sweet pea,B,2026-08-30,0.27
Sweet pea,B,2026-08-31,0.27
Sweet pea,B,2026-09-01,0.26
Sweet pea,B,2026-09-02,0.26
Sweet pea,B,2026-09-03,0.26
Sweet pea,B,2026-09-04,0.25
Sweet pea,B,2026-09-05,0.25
Sweet pea,B,2026-09-06,0.26
Sweet pea,B,2026-09-07,0.27
Sweet pea,B,2026-09-08,0.27
Sweet pea,C,2026-08-09,0.19
Sweet pea,C,2026-08-10,0.19
Sweet pea,C,2026-08-11,0.19
Sweet pea,C,2026-08-12,0.19
Sweet pea,C,2026-08-13,0.18
Sweet pea,C,2026-08-14,0.18
Sweet pea,C,2026-08-15,0.19
Sweet pea,C,2026-08-16,0.18
Sweet pea,C,2026-08-17,0.18
Sweet pea,C,2026-08-18,0.19
Sweet pea,C,2026-08-19,0.18
Sweet pea,C,2026-08-20,0.19
Sweet pea,C,2026-08-21,0.18
Sweet pea,C,2026-08-22,0.18
Sweet pea,C,2026-08-23,0.18
Sweet pea,C,2026-08-24,0.18
Sweet pea,C,2026-08-25,0.18
Sweet pea,C,2026-08-26,0.18
Sweet pea,C,2026-08-27,0.18
Sweet pea,C,2026-08-28,0.18
Sweet pea,C,2026-08-29,0.18
Sweet pea,C,2026-08-30,0.18
Sweet pea,C,2026-08-31,0.19
Sweet pea,C,2026-09-01,0.18
Sweet pea,C,2026-09-02,0.17
Sweet pea,C,2026-09-03,0.18
Sweet pea,C,2026-09-04,0.18
Sweet pea,C,2026-09-05,0.18
Sweet pea,C,2026-09-06,0.18
Sweet pea,C,2026-09-07,0.18
Sweet pea,C,2026-09-08,0.18
Statice,A,2026-08-09,0.25
Statice,A,2026-08-10,0.24
Statice,A,2026-08-11,0.24
Statice,A,2026-08-12,0.24
Statice,A,2026-08-13,0.24
Statice,A,2026-08-14,0.25
Statice,A,2026-08-15,0.25
Statice,A,2026-08-16,0.26
Statice,A,2026-08-17,0.26
Statice,A,2026-08-18,0.26
Statice,A,2026-08-19,0.26
Statice,A,2026-08-20,0.26
Statice,A,2026-08-21,0.26
Statice,A,2026-08-22,0.26
Statice,A,2026-08-23,0.25
Statice,A,2026-08-24,0.26
Statice,A,2026-08-25,0.27
Statice,A,2026-08-26,0.27
Statice,A,2026-08-27,0.26
Statice,A,2026-08-28,0.26
Statice,A,2026-08-29,0.26
Statice,A,2026-08-30,0.26
Statice,A,2026-08-31,0.27
Statice,A,2026-09-01,0.28
Statice,A,2026-09-02,0.29
Statice,A,2026-09-03,0.28
Statice,A,2026-09-04,0.29
Statice,A,2026-09-05,0.29
Statice,A,2026-09-06,0.29
Statice,A,2026-09-07,0.29
Statice,A,2026-09-08,0.3
Statice,B,2026-08-09,0.19
Statice,B,2026-08-10,0.2
Statice,B,2026-08-11,0.19
Statice,B,2026-08-12,0.18
Statice,B,2026-08-13,0.18
Statice,B,2026-08-14,0.17
Statice,B,2026-08-15,0.17
Statice,B,2026-08-16,0.17
Statice,B,2026-08-17,0.17
Statice,B,2026-08-18,0.17
Statice,B,2026-08-19,0.17
Statice,B,2026-08-20,0.17
Statice,B,2026-08-21,0.18
Statice,B,2026-08-22,0.17
Statice,B,2026-08-23,0.17
Statice,B,2026-08-24,0.17
Statice,B,2026-08-25,0.17
Statice,B,2026-08-26,0.17
Statice,B,2026-08-27,0.17
Statice,B,2026-08-28,0.16
Statice,B,2026-08-29,0.17
Statice,B,2026-08-30,0.17
Statice,B,2026-08-31,0.17
Statice,B,2026-09-01,0.17
Statice,B,2026-09-02,0.17
Statice,B,2026-09-03,0.17
Statice,B,2026-09-04,0.17
Statice,B,2026-09-05,0.17
Statice,B,2026-09-06,0.17
Statice,B,2026-09-07,0.18
Statice,B,2026-09-08,0.17
Statice,C,2026-08-09,0.12
Statice,C,2026-08-10,0.12
Statice,C,2026-08-11,0.12
Statice,C,2026-08-12,0.12
Statice,C,2026-08-13,0.12
Statice,C,2026-08-14,0.12
Statice,C,2026-08-15,0.12
Statice,C,2026-08-16,0.12
Statice,C,2026-08-17,0.12
Statice,C,2026-08-18,0.12
Statice,C,2026-08-19,0.12
Statice,C,2026-08-20,0.12
Statice,C,2026-08-21,0.13
Statice,C,2026-08-22,0.13
Statice,C,2026-08-23,0.13
Statice,C,2026-08-24,0.13
Statice,C,2026-08-25,0.12
Statice,C,2026-08-26,0.13
Statice,C,2026-08-27,0.12
Statice,C,2026-08-28,0.13
Statice,C,2026-08-29,0.13
Statice,C,2026-08-30,0.13
Statice,C,2026-08-31,0.13
Statice,C,2026-09-01,0.13
Statice,C,2026-09-02,0.12
Statice,C,2026-09-03,0.12
Statice,C,2026-09-04,0.12
Statice,C,2026-09-05,0.12
Statice,C,2026-09-06,0.12
Statice,C,2026-09-07,0.12
Statice,C,2026-09-08,0.12
Bird of paradise,A,2026-08-09,2.51
Bird of paradise,A,2026-08-10,2.49
Bird of paradise,A,2026-08-11,2.44
Bird of paradise,A,2026-08-12,2.36
Bird of paradise,A,2026-08-13,2.37
Bird of paradise,A,2026-08-14,2.42
Bird of paradise,A,2026-08-15,2.36
Bird of paradise,A,2026-08-16,2.37
Bird of paradise,A,2026-08-17,2.28
Bird of paradise,A,2026-08-18,2.35
Bird of paradise,A,2026-08-19,2.3
Bird of paradise,A,2026-08-20,2.29
Bird of paradise,A,2026-08-21,2.27
Bird of paradise,A,2026-08-22,2.21
Bird of paradise,A,2026-08-23,2.28
Bird of paradise,A,2026-08-24,2.35
Bird of paradise,A,2026-08-25,2.36
Bird of paradise,A,2026-08-26,2.44
Bird of paradise,A,2026-08-27,2.48
Bird of paradise,A,2026-08-28,2.47
Bird of paradise,A,2026-08-29,2.43
Bird of paradise,A,2026-08-30,2.42
Bird of paradise,A,2026-08-31,2.46
Bird of paradise,A,2026-09-01,2.41
Bird of paradise,A,2026-09-02,2.33
Bird of paradise,A,2026-09-03,2.31
Bird of paradise,A,2026-09-04,2.31
Bird of paradise,A,2026-09-05,2.38
Bird of paradise,A,2026-09-06,2.32
Bird of paradise,A,2026-09-07,2.38
Bird of paradise,A,2026-09-08,2.47
Bird of paradise,B,2026-08-09,1.94
Bird of paradise,B,2026-08-10,1.88
Bird of paradise,B,2026-08-11,1.87
Bird of paradise,B,2026-08-12,1.84
Bird of paradise,B,2026-08-13,1.89
Bird of paradise,B,2026-08-14,1.86
Bird of paradise,B,2026-08-15,1.87
Bird of paradise,B,2026-08-16,1.8
Bird of paradise,B,2026-08-17,1.75
Bird of paradise,B,2026-08-18,1.76
Bird of paradise,B,2026-08-19,1.74
Bird of paradise,B,2026-08-20,1.75
Bird of paradise,B,2026-08-21,1.75
Bird of paradise,B,2026-08-22,1.76
Bird of paradise,B,2026-08-23,1.76
Bird of paradise,B,2026-08-24,1.8
Bird of paradise,B,2026-08-25,1.75
Bird of paradise,B,2026-08-26,1.81
Bird of paradise,B,2026-08-27,1.85
Bird of paradise,B,2026-08-28,1.81
Bird of paradise,B,2026-08-29,1.74
Bird of paradise,B,2026-08-30,1.73
Bird of paradise,B,2026-08-31,1.69
Bird of paradise,B,2026-09-01,1.67
Bird of paradise,B,2026-09-02,1.71
Bird of paradise,B,2026-09-03,1.77
Bird of paradise,B,2026-09-04,1.83
Bird of paradise,B,2026-09-05,1.76
Bird of paradise,B,2026-09-06,1.78
Bird of paradise,B,2026-09-07,1.83
Bird of paradise,B,2026-09-08,1.86
Bird of paradise,C,2026-08-09,1.21
Bird of paradise,C,2026-08-10,1.21
Bird of paradise,C,2026-08-11,1.19
Bird of paradise,C,2026-08-12,1.19
Bird of paradise,C,2026-08-13,1.15
Bird of paradise,C,2026-08-14,1.19
Bird of paradise,C,2026-08-15,1.21
Bird of paradise,C,2026-08-16,1.17
Bird of paradise,C,2026-08-17,1.21
Bird of paradise,C,2026-08-18,1.25
Bird of paradise,C,2026-08-19,1.25
Bird of paradise,C,2026-08-20,1.27
Bird of paradise,C,2026-08-21,1.26
Bird of paradise,C,2026-08-22,1.31
Bird of paradise,C,2026-08-23,1.26
Bird of paradise,C,2026-08-24,1.22
Bird of paradise,C,2026-08-25,1.19
Bird of paradise,C,2026-08-26,1.22
Bird of paradise,C,2026-08-27,1.18
Bird of paradise,C,2026-08-28,1.18
Bird of paradise,C,2026-08-29,1.18
Bird of paradise,C,2026-08-30,1.22
Bird of paradise,C,2026-08-31,1.19
Bird of paradise,C,2026-09-01,1.17
Bird of paradise,C,2026-09-02,1.15
Bird of paradise,C,2026-09-03,1.18
Bird of paradise,C,2026-09-04,1.2
Bird of paradise,C,2026-09-05,1.22
Bird of paradise,C,2026-09-06,1.2
Bird of paradise,C,2026-09-07,1.18
Bird of paradise,C,2026-09-08,1.14
